Tarih	Borç Alma	Borc Verme	faiz_gunluk	Year	count	faiz	Fon Kodu	Fon Adı
2023-03-25	7,0	10,0	0,000273972602739726	2023	30	0,00821917808219178	MEVDUATX	Mevduat Oranı TL
2023-03-26	7,0	10,0	0,000273972602739726	2023	31	0,008493150684931507	MEVDUATX	Mevduat Oranı TL
2023-03-27	7,0	10,0	0,000273972602739726	2023	32	0,008767123287671232	MEVDUATX	Mevduat Oranı TL
2023-03-28	7,0	10,0	0,000273972602739726	2023	33	0,009041095890410958	MEVDUATX	Mevduat Oranı TL
2023-03-29	7,0	10,0	0,000273972602739726	2023	34	0,009315068493150684	MEVDUATX	Mevduat Oranı TL
2023-03-30	7,0	10,0	0,000273972602739726	2023	35	0,00958904109589041	MEVDUATX	Mevduat Oranı TL
2023-03-31	7,0	10,0	0,000273972602739726	2023	36	0,009863013698630137	MEVDUATX	Mevduat Oranı TL
2023-04-01	7,0	10,0	0,000273972602739726	2023	37	0,01013698630136986	MEVDUATX	Mevduat Oranı TL
2023-04-02	7,0	10,0	0,000273972602739726	2023	38	0,01041095890410959	MEVDUATX	Mevduat Oranı TL
2023-04-03	7,0	10,0	0,000273972602739726	2023	39	0,01068493150684931	MEVDUATX	Mevduat Oranı TL
2023-04-04	7,0	10,0	0,000273972602739726	2023	40	0,01095890410958904	MEVDUATX	Mevduat Oranı TL
2023-04-05	7,0	10,0	0,000273972602739726	2023	41	0,01123287671232877	MEVDUATX	Mevduat Oranı TL
2023-04-06	7,0	10,0	0,000273972602739726	2023	42	0,01150684931506849	MEVDUATX	Mevduat Oranı TL
2023-04-07	7,0	10,0	0,000273972602739726	2023	43	0,01178082191780822	MEVDUATX	Mevduat Oranı TL
2023-04-08	7,0	10,0	0,000273972602739726	2023	44	0,01205479452054794	MEVDUATX	Mevduat Oranı TL
2023-04-09	7,0	10,0	0,000273972602739726	2023	45	0,01232876712328767	MEVDUATX	Mevduat Oranı TL
2023-04-10	7,0	10,0	0,000273972602739726	2023	46	0,0126027397260274	MEVDUATX	Mevduat Oranı TL
2023-04-11	7,0	10,0	0,000273972602739726	2023	47	0,01287671232876712	MEVDUATX	Mevduat Oranı TL
2023-04-12	7,0	10,0	0,000273972602739726	2023	48	0,01315068493150685	MEVDUATX	Mevduat Oranı TL
2023-04-13	7,0	10,0	0,000273972602739726	2023	49	0,01342465753424657	MEVDUATX	Mevduat Oranı TL
2023-04-14	7,0	10,0	0,000273972602739726	2023	50	0,0136986301369863	MEVDUATX	Mevduat Oranı TL
2023-04-15	7,0	10,0	0,000273972602739726	2023	51	0,01397260273972603	MEVDUATX	Mevduat Oranı TL
2023-04-16	7,0	10,0	0,000273972602739726	2023	52	0,01424657534246575	MEVDUATX	Mevduat Oranı TL
2023-04-17	7,0	10,0	0,000273972602739726	2023	53	0,01452054794520548	MEVDUATX	Mevduat Oranı TL
2023-04-18	7,0	10,0	0,000273972602739726	2023	54	0,01479452054794521	MEVDUATX	Mevduat Oranı TL
2023-04-19	7,0	10,0	0,000273972602739726	2023	55	0,01506849315068493	MEVDUATX	Mevduat Oranı TL
2023-04-20	7,0	10,0	0,000273972602739726	2023	56	0,01534246575342466	MEVDUATX	Mevduat Oranı TL
2023-04-21	7,0	10,0	0,000273972602739726	2023	57	0,01561643835616438	MEVDUATX	Mevduat Oranı TL
2023-04-22	7,0	10,0	0,000273972602739726	2023	58	0,01589041095890411	MEVDUATX	Mevduat Oranı TL
2023-04-23	7,0	10,0	0,000273972602739726	2023	59	0,01616438356164383	MEVDUATX	Mevduat Oranı TL
2023-04-24	7,0	10,0	0,000273972602739726	2023	60	0,01643835616438356	MEVDUATX	Mevduat Oranı TL
2023-04-25	7,0	10,0	0,000273972602739726	2023	61	0,01671232876712329	MEVDUATX	Mevduat Oranı TL
2023-04-26	7,0	10,0	0,000273972602739726	2023	62	0,01698630136986301	MEVDUATX	Mevduat Oranı TL
2023-04-27	7,0	10,0	0,000273972602739726	2023	63	0,01726027397260274	MEVDUATX	Mevduat Oranı TL
2023-04-28	7,0	10,0	0,000273972602739726	2023	64	0,01753424657534246	MEVDUATX	Mevduat Oranı TL
2023-04-29	7,0	10,0	0,000273972602739726	2023	65	0,01780821917808219	MEVDUATX	Mevduat Oranı TL
2023-04-30	7,0	10,0	0,000273972602739726	2023	66	0,01808219178082192	MEVDUATX	Mevduat Oranı TL
2023-05-01	7,0	10,0	0,000273972602739726	2023	67	0,01835616438356164	MEVDUATX	Mevduat Oranı TL
2023-05-02	7,0	10,0	0,000273972602739726	2023	68	0,01863013698630137	MEVDUATX	Mevduat Oranı TL
2023-05-03	7,0	10,0	0,000273972602739726	2023	69	0,0189041095890411	MEVDUATX	Mevduat Oranı TL
2023-05-04	7,0	10,0	0,000273972602739726	2023	70	0,01917808219178082	MEVDUATX	Mevduat Oranı TL
2023-05-05	7,0	10,0	0,000273972602739726	2023	71	0,01945205479452055	MEVDUATX	Mevduat Oranı TL
2023-05-06	7,0	10,0	0,000273972602739726	2023	72	0,01972602739726027	MEVDUATX	Mevduat Oranı TL
2023-05-07	7,0	10,0	0,000273972602739726	2023	73	0,02	MEVDUATX	Mevduat Oranı TL
2023-05-08	7,0	10,0	0,000273972602739726	2023	74	0,02027397260273972	MEVDUATX	Mevduat Oranı TL
2023-05-09	7,0	10,0	0,000273972602739726	2023	75	0,02054794520547945	MEVDUATX	Mevduat Oranı TL
2023-05-10	7,0	10,0	0,000273972602739726	2023	76	0,02082191780821918	MEVDUATX	Mevduat Oranı TL
2023-05-11	7,0	10,0	0,000273972602739726	2023	77	0,0210958904109589	MEVDUATX	Mevduat Oranı TL
2023-05-12	7,0	10,0	0,000273972602739726	2023	78	0,02136986301369863	MEVDUATX	Mevduat Oranı TL
2023-05-13	7,0	10,0	0,000273972602739726	2023	79	0,02164383561643836	MEVDUATX	Mevduat Oranı TL
2023-05-14	7,0	10,0	0,000273972602739726	2023	80	0,02191780821917808	MEVDUATX	Mevduat Oranı TL
2023-05-15	7,0	10,0	0,000273972602739726	2023	81	0,02219178082191781	MEVDUATX	Mevduat Oranı TL
2023-05-16	7,0	10,0	0,000273972602739726	2023	82	0,02246575342465753	MEVDUATX	Mevduat Oranı TL
2023-05-17	7,0	10,0	0,000273972602739726	2023	83	0,02273972602739726	MEVDUATX	Mevduat Oranı TL
2023-05-18	7,0	10,0	0,000273972602739726	2023	84	0,02301369863013698	MEVDUATX	Mevduat Oranı TL
2023-05-19	7,0	10,0	0,000273972602739726	2023	85	0,02328767123287671	MEVDUATX	Mevduat Oranı TL
2023-05-20	7,0	10,0	0,000273972602739726	2023	86	0,02356164383561644	MEVDUATX	Mevduat Oranı TL
2023-05-21	7,0	10,0	0,000273972602739726	2023	87	0,02383561643835616	MEVDUATX	Mevduat Oranı TL
2023-05-22	7,0	10,0	0,000273972602739726	2023	88	0,02410958904109589	MEVDUATX	Mevduat Oranı TL
2023-05-23	7,0	10,0	0,000273972602739726	2023	89	0,02438356164383561	MEVDUATX	Mevduat Oranı TL
2023-05-24	7,0	10,0	0,000273972602739726	2023	90	0,02465753424657534	MEVDUATX	Mevduat Oranı TL
2023-05-25	7,0	10,0	0,000273972602739726	2023	91	0,02493150684931507	MEVDUATX	Mevduat Oranı TL
2023-05-26	7,0	10,0	0,000273972602739726	2023	92	0,02520547945205479	MEVDUATX	Mevduat Oranı TL
2023-05-27	7,0	10,0	0,000273972602739726	2023	93	0,02547945205479452	MEVDUATX	Mevduat Oranı TL
2023-05-28	7,0	10,0	0,000273972602739726	2023	94	0,02575342465753425	MEVDUATX	Mevduat Oranı TL
2023-05-29	7,0	10,0	0,000273972602739726	2023	95	0,02602739726027397	MEVDUATX	Mevduat Oranı TL
2023-05-30	7,0	10,0	0,000273972602739726	2023	96	0,0263013698630137	MEVDUATX	Mevduat Oranı TL
2023-05-31	7,0	10,0	0,000273972602739726	2023	97	0,02657534246575342	MEVDUATX	Mevduat Oranı TL
2023-06-01	7,0	10,0	0,000273972602739726	2023	98	0,02684931506849315	MEVDUATX	Mevduat Oranı TL
2023-06-02	7,0	10,0	0,000273972602739726	2023	99	0,02712328767123287	MEVDUATX	Mevduat Oranı TL
2023-06-03	7,0	10,0	0,000273972602739726	2023	100	0,0273972602739726	MEVDUATX	Mevduat Oranı TL
2023-06-04	7,0	10,0	0,000273972602739726	2023	101	0,02767123287671233	MEVDUATX	Mevduat Oranı TL
2023-06-05	7,0	10,0	0,000273972602739726	2023	102	0,02794520547945205	MEVDUATX	Mevduat Oranı TL
2023-06-06	7,0	10,0	0,000273972602739726	2023	103	0,02821917808219178	MEVDUATX	Mevduat Oranı TL
2023-06-07	7,0	10,0	0,000273972602739726	2023	104	0,02849315068493151	MEVDUATX	Mevduat Oranı TL
2023-06-08	7,0	10,0	0,000273972602739726	2023	105	0,02876712328767123	MEVDUATX	Mevduat Oranı TL
2023-06-09	7,0	10,0	0,000273972602739726	2023	106	0,02904109589041096	MEVDUATX	Mevduat Oranı TL
2023-06-10	7,0	10,0	0,000273972602739726	2023	107	0,02931506849315068	MEVDUATX	Mevduat Oranı TL
2023-06-11	7,0	10,0	0,000273972602739726	2023	108	0,02958904109589041	MEVDUATX	Mevduat Oranı TL
2023-06-12	7,0	10,0	0,000273972602739726	2023	109	0,02986301369863013	MEVDUATX	Mevduat Oranı TL
2023-06-13	7,0	10,0	0,000273972602739726	2023	110	0,03013698630136986	MEVDUATX	Mevduat Oranı TL
2023-06-14	7,0	10,0	0,000273972602739726	2023	111	0,03041095890410959	MEVDUATX	Mevduat Oranı TL
2023-06-15	7,0	10,0	0,000273972602739726	2023	112	0,03068493150684931	MEVDUATX	Mevduat Oranı TL
2023-06-16	7,0	10,0	0,000273972602739726	2023	113	0,03095890410958904	MEVDUATX	Mevduat Oranı TL
2023-06-17	7,0	10,0	0,000273972602739726	2023	114	0,03123287671232877	MEVDUATX	Mevduat Oranı TL
2023-06-18	7,0	10,0	0,000273972602739726	2023	115	0,03150684931506849	MEVDUATX	Mevduat Oranı TL
2023-06-19	7,0	10,0	0,000273972602739726	2023	116	0,03178082191780822	MEVDUATX	Mevduat Oranı TL
2023-06-20	7,0	10,0	0,000273972602739726	2023	117	0,03205479452054794	MEVDUATX	Mevduat Oranı TL
2023-06-21	7,0	10,0	0,000273972602739726	2023	118	0,03232876712328767	MEVDUATX	Mevduat Oranı TL
2023-06-22	7,0	10,0	0,000273972602739726	2023	119	0,0326027397260274	MEVDUATX	Mevduat Oranı TL
2023-06-23	13,5	16,5	0,000452054794520548	2023	1	0,000452054794520548	MEVDUATX	Mevduat Oranı TL
2023-06-24	13,5	16,5	0,000452054794520548	2023	2	0,0009041095890410959	MEVDUATX	Mevduat Oranı TL
2023-06-25	13,5	16,5	0,000452054794520548	2023	3	0,001356164383561644	MEVDUATX	Mevduat Oranı TL
2023-06-26	13,5	16,5	0,000452054794520548	2023	4	0,001808219178082192	MEVDUATX	Mevduat Oranı TL
2023-06-27	13,5	16,5	0,000452054794520548	2023	5	0,00226027397260274	MEVDUATX	Mevduat Oranı TL
2023-06-28	13,5	16,5	0,000452054794520548	2023	6	0,002712328767123288	MEVDUATX	Mevduat Oranı TL
2023-06-29	13,5	16,5	0,000452054794520548	2023	7	0,003164383561643836	MEVDUATX	Mevduat Oranı TL
2023-06-30	13,5	16,5	0,000452054794520548	2023	8	0,003616438356164384	MEVDUATX	Mevduat Oranı TL
2023-07-01	13,5	16,5	0,000452054794520548	2023	9	0,004068493150684932	MEVDUATX	Mevduat Oranı TL
2023-07-02	13,5	16,5	0,000452054794520548	2023	10	0,00452054794520548	MEVDUATX	Mevduat Oranı TL
2023-07-03	13,5	16,5	0,000452054794520548	2023	11	0,004972602739726027	MEVDUATX	Mevduat Oranı TL
2023-07-04	13,5	16,5	0,000452054794520548	2023	12	0,005424657534246575	MEVDUATX	Mevduat Oranı TL
2023-07-05	13,5	16,5	0,000452054794520548	2023	13	0,005876712328767123	MEVDUATX	Mevduat Oranı TL
2023-07-06	13,5	16,5	0,000452054794520548	2023	14	0,006328767123287672	MEVDUATX	Mevduat Oranı TL
2023-07-07	13,5	16,5	0,000452054794520548	2023	15	0,006780821917808219	MEVDUATX	Mevduat Oranı TL
2023-07-08	13,5	16,5	0,000452054794520548	2023	16	0,007232876712328767	MEVDUATX	Mevduat Oranı TL
2023-07-09	13,5	16,5	0,000452054794520548	2023	17	0,007684931506849315	MEVDUATX	Mevduat Oranı TL
2023-07-10	13,5	16,5	0,000452054794520548	2023	18	0,008136986301369864	MEVDUATX	Mevduat Oranı TL
2023-07-11	13,5	16,5	0,000452054794520548	2023	19	0,00858904109589041	MEVDUATX	Mevduat Oranı TL
2023-07-12	13,5	16,5	0,000452054794520548	2023	20	0,00904109589041096	MEVDUATX	Mevduat Oranı TL
2023-07-13	13,5	16,5	0,000452054794520548	2023	21	0,009493150684931506	MEVDUATX	Mevduat Oranı TL
2023-07-14	13,5	16,5	0,000452054794520548	2023	22	0,009945205479452055	MEVDUATX	Mevduat Oranı TL
2023-07-15	13,5	16,5	0,000452054794520548	2023	23	0,0103972602739726	MEVDUATX	Mevduat Oranı TL
2023-07-16	13,5	16,5	0,000452054794520548	2023	24	0,01084931506849315	MEVDUATX	Mevduat Oranı TL
2023-07-17	13,5	16,5	0,000452054794520548	2023	25	0,0113013698630137	MEVDUATX	Mevduat Oranı TL
2023-07-18	13,5	16,5	0,000452054794520548	2023	26	0,01175342465753425	MEVDUATX	Mevduat Oranı TL
2023-07-19	13,5	16,5	0,000452054794520548	2023	27	0,01220547945205479	MEVDUATX	Mevduat Oranı TL
2023-07-20	13,5	16,5	0,000452054794520548	2023	28	0,01265753424657534	MEVDUATX	Mevduat Oranı TL
2023-07-21	16,0	19,0	0,0005205479452054794	2023	1	0,0005205479452054794	MEVDUATX	Mevduat Oranı TL
2023-07-22	16,0	19,0	0,0005205479452054794	2023	2	0,001041095890410959	MEVDUATX	Mevduat Oranı TL
2023-07-23	16,0	19,0	0,0005205479452054794	2023	3	0,001561643835616438	MEVDUATX	Mevduat Oranı TL
2023-07-24	16,0	19,0	0,0005205479452054794	2023	4	0,002082191780821918	MEVDUATX	Mevduat Oranı TL
2023-07-25	16,0	19,0	0,0005205479452054794	2023	5	0,002602739726027397	MEVDUATX	Mevduat Oranı TL
2023-07-26	16,0	19,0	0,0005205479452054794	2023	6	0,003123287671232876	MEVDUATX	Mevduat Oranı TL
2023-07-27	16,0	19,0	0,0005205479452054794	2023	7	0,003643835616438356	MEVDUATX	Mevduat Oranı TL
2023-07-28	16,0	19,0	0,0005205479452054794	2023	8	0,004164383561643835	MEVDUATX	Mevduat Oranı TL
2023-07-29	16,0	19,0	0,0005205479452054794	2023	9	0,004684931506849315	MEVDUATX	Mevduat Oranı TL
2023-07-30	16,0	19,0	0,0005205479452054794	2023	10	0,005205479452054794	MEVDUATX	Mevduat Oranı TL
2023-07-31	16,0	19,0	0,0005205479452054794	2023	11	0,005726027397260274	MEVDUATX	Mevduat Oranı TL
2023-08-01	16,0	19,0	0,0005205479452054794	2023	12	0,006246575342465753	MEVDUATX	Mevduat Oranı TL
2023-08-02	16,0	19,0	0,0005205479452054794	2023	13	0,006767123287671232	MEVDUATX	Mevduat Oranı TL
2023-08-03	16,0	19,0	0,0005205479452054794	2023	14	0,007287671232876712	MEVDUATX	Mevduat Oranı TL
2023-08-04	16,0	19,0	0,0005205479452054794	2023	15	0,007808219178082191	MEVDUATX	Mevduat Oranı TL
2023-08-05	16,0	19,0	0,0005205479452054794	2023	16	0,00832876712328767	MEVDUATX	Mevduat Oranı TL
2023-08-06	16,0	19,0	0,0005205479452054794	2023	17	0,00884931506849315	MEVDUATX	Mevduat Oranı TL
2023-08-07	16,0	19,0	0,0005205479452054794	2023	18	0,00936986301369863	MEVDUATX	Mevduat Oranı TL
2023-08-08	16,0	19,0	0,0005205479452054794	2023	19	0,00989041095890411	MEVDUATX	Mevduat Oranı TL
2023-08-09	16,0	19,0	0,0005205479452054794	2023	20	0,01041095890410959	MEVDUATX	Mevduat Oranı TL
2023-08-10	16,0	19,0	0,0005205479452054794	2023	21	0,01093150684931507	MEVDUATX	Mevduat Oranı TL
2023-08-11	16,0	19,0	0,0005205479452054794	2023	22	0,01145205479452055	MEVDUATX	Mevduat Oranı TL
2023-08-12	16,0	19,0	0,0005205479452054794	2023	23	0,01197260273972603	MEVDUATX	Mevduat Oranı TL
2023-08-13	16,0	19,0	0,0005205479452054794	2023	24	0,01249315068493151	MEVDUATX	Mevduat Oranı TL
2023-08-14	16,0	19,0	0,0005205479452054794	2023	25	0,01301369863013698	MEVDUATX	Mevduat Oranı TL
2023-08-15	16,0	19,0	0,0005205479452054794	2023	26	0,01353424657534246	MEVDUATX	Mevduat Oranı TL
2023-08-16	16,0	19,0	0,0005205479452054794	2023	27	0,01405479452054794	MEVDUATX	Mevduat Oranı TL
2023-08-17	16,0	19,0	0,0005205479452054794	2023	28	0,01457534246575342	MEVDUATX	Mevduat Oranı TL
2023-08-18	16,0	19,0	0,0005205479452054794	2023	29	0,0150958904109589	MEVDUATX	Mevduat Oranı TL
2023-08-19	16,0	19,0	0,0005205479452054794	2023	30	0,01561643835616438	MEVDUATX	Mevduat Oranı TL
2023-08-20	16,0	19,0	0,0005205479452054794	2023	31	0,01613698630136986	MEVDUATX	Mevduat Oranı TL
2023-08-21	16,0	19,0	0,0005205479452054794	2023	32	0,01665753424657534	MEVDUATX	Mevduat Oranı TL
2023-08-22	16,0	19,0	0,0005205479452054794	2023	33	0,01717808219178082	MEVDUATX	Mevduat Oranı TL
2023-08-23	16,0	19,0	0,0005205479452054794	2023	34	0,0176986301369863	MEVDUATX	Mevduat Oranı TL
2023-08-24	16,0	19,0	0,0005205479452054794	2023	35	0,01821917808219178	MEVDUATX	Mevduat Oranı TL
2023-08-25	23,5	26,5	0,0007260273972602739	2023	1	0,0007260273972602739	MEVDUATX	Mevduat Oranı TL
2023-08-26	23,5	26,5	0,0007260273972602739	2023	2	0,001452054794520548	MEVDUATX	Mevduat Oranı TL
2023-08-27	23,5	26,5	0,0007260273972602739	2023	3	0,002178082191780822	MEVDUATX	Mevduat Oranı TL
2023-08-28	23,5	26,5	0,0007260273972602739	2023	4	0,002904109589041096	MEVDUATX	Mevduat Oranı TL
2023-08-29	23,5	26,5	0,0007260273972602739	2023	5	0,00363013698630137	MEVDUATX	Mevduat Oranı TL
2023-08-30	23,5	26,5	0,0007260273972602739	2023	6	0,004356164383561643	MEVDUATX	Mevduat Oranı TL
2023-08-31	23,5	26,5	0,0007260273972602739	2023	7	0,005082191780821917	MEVDUATX	Mevduat Oranı TL
2023-09-01	23,5	26,5	0,0007260273972602739	2023	8	0,005808219178082191	MEVDUATX	Mevduat Oranı TL
2023-09-02	23,5	26,5	0,0007260273972602739	2023	9	0,006534246575342465	MEVDUATX	Mevduat Oranı TL
2023-09-03	23,5	26,5	0,0007260273972602739	2023	10	0,007260273972602739	MEVDUATX	Mevduat Oranı TL
2023-09-04	23,5	26,5	0,0007260273972602739	2023	11	0,007986301369863013	MEVDUATX	Mevduat Oranı TL
2023-09-05	23,5	26,5	0,0007260273972602739	2023	12	0,008712328767123287	MEVDUATX	Mevduat Oranı TL
2023-09-06	23,5	26,5	0,0007260273972602739	2023	13	0,00943835616438356	MEVDUATX	Mevduat Oranı TL
2023-09-07	23,5	26,5	0,0007260273972602739	2023	14	0,01016438356164383	MEVDUATX	Mevduat Oranı TL
2023-09-08	23,5	26,5	0,0007260273972602739	2023	15	0,01089041095890411	MEVDUATX	Mevduat Oranı TL
2023-09-09	23,5	26,5	0,0007260273972602739	2023	16	0,01161643835616438	MEVDUATX	Mevduat Oranı TL
2023-09-10	23,5	26,5	0,0007260273972602739	2023	17	0,01234246575342466	MEVDUATX	Mevduat Oranı TL
2023-09-11	23,5	26,5	0,0007260273972602739	2023	18	0,01306849315068493	MEVDUATX	Mevduat Oranı TL
2023-09-12	23,5	26,5	0,0007260273972602739	2023	19	0,0137945205479452	MEVDUATX	Mevduat Oranı TL
2023-09-13	23,5	26,5	0,0007260273972602739	2023	20	0,01452054794520548	MEVDUATX	Mevduat Oranı TL
2023-09-14	23,5	26,5	0,0007260273972602739	2023	21	0,01524657534246575	MEVDUATX	Mevduat Oranı TL
2023-09-15	23,5	26,5	0,0007260273972602739	2023	22	0,01597260273972603	MEVDUATX	Mevduat Oranı TL
2023-09-16	23,5	26,5	0,0007260273972602739	2023	23	0,0166986301369863	MEVDUATX	Mevduat Oranı TL
2023-09-17	23,5	26,5	0,0007260273972602739	2023	24	0,01742465753424657	MEVDUATX	Mevduat Oranı TL
2023-09-18	23,5	26,5	0,0007260273972602739	2023	25	0,01815068493150685	MEVDUATX	Mevduat Oranı TL
2023-09-19	23,5	26,5	0,0007260273972602739	2023	26	0,01887671232876712	MEVDUATX	Mevduat Oranı TL
2023-09-20	23,5	26,5	0,0007260273972602739	2023	27	0,0196027397260274	MEVDUATX	Mevduat Oranı TL
2023-09-21	23,5	26,5	0,0007260273972602739	2023	28	0,02032876712328767	MEVDUATX	Mevduat Oranı TL
2023-09-22	28,5	31,5	0,0008630136986301371	2023	1	0,0008630136986301371	MEVDUATX	Mevduat Oranı TL
2023-09-23	28,5	31,5	0,0008630136986301371	2023	2	0,001726027397260274	MEVDUATX	Mevduat Oranı TL
2023-09-24	28,5	31,5	0,0008630136986301371	2023	3	0,002589041095890411	MEVDUATX	Mevduat Oranı TL
2023-09-25	28,5	31,5	0,0008630136986301371	2023	4	0,003452054794520548	MEVDUATX	Mevduat Oranı TL
2023-09-26	28,5	31,5	0,0008630136986301371	2023	5	0,004315068493150685	MEVDUATX	Mevduat Oranı TL
2023-09-27	28,5	31,5	0,0008630136986301371	2023	6	0,005178082191780823	MEVDUATX	Mevduat Oranı TL
2023-09-28	28,5	31,5	0,0008630136986301371	2023	7	0,006041095890410959	MEVDUATX	Mevduat Oranı TL
2023-09-29	28,5	31,5	0,0008630136986301371	2023	8	0,006904109589041097	MEVDUATX	Mevduat Oranı TL
2023-09-30	28,5	31,5	0,0008630136986301371	2023	9	0,007767123287671234	MEVDUATX	Mevduat Oranı TL
2023-10-01	28,5	31,5	0,0008630136986301371	2023	10	0,00863013698630137	MEVDUATX	Mevduat Oranı TL
2023-10-02	28,5	31,5	0,0008630136986301371	2023	11	0,009493150684931508	MEVDUATX	Mevduat Oranı TL
2023-10-03	28,5	31,5	0,0008630136986301371	2023	12	0,01035616438356165	MEVDUATX	Mevduat Oranı TL
2023-10-04	28,5	31,5	0,0008630136986301371	2023	13	0,01121917808219178	MEVDUATX	Mevduat Oranı TL
2023-10-05	28,5	31,5	0,0008630136986301371	2023	14	0,01208219178082192	MEVDUATX	Mevduat Oranı TL
2023-10-06	28,5	31,5	0,0008630136986301371	2023	15	0,01294520547945206	MEVDUATX	Mevduat Oranı TL
2023-10-07	28,5	31,5	0,0008630136986301371	2023	16	0,01380821917808219	MEVDUATX	Mevduat Oranı TL
2023-10-08	28,5	31,5	0,0008630136986301371	2023	17	0,01467123287671233	MEVDUATX	Mevduat Oranı TL
2023-10-09	28,5	31,5	0,0008630136986301371	2023	18	0,01553424657534247	MEVDUATX	Mevduat Oranı TL
2023-10-10	28,5	31,5	0,0008630136986301371	2023	19	0,01639726027397261	MEVDUATX	Mevduat Oranı TL
2023-10-11	28,5	31,5	0,0008630136986301371	2023	20	0,01726027397260274	MEVDUATX	Mevduat Oranı TL
2023-10-12	28,5	31,5	0,0008630136986301371	2023	21	0,01812328767123288	MEVDUATX	Mevduat Oranı TL
2023-10-13	28,5	31,5	0,0008630136986301371	2023	22	0,01898630136986302	MEVDUATX	Mevduat Oranı TL
2023-10-14	28,5	31,5	0,0008630136986301371	2023	23	0,01984931506849315	MEVDUATX	Mevduat Oranı TL
2023-10-15	28,5	31,5	0,0008630136986301371	2023	24	0,02071232876712329	MEVDUATX	Mevduat Oranı TL
2023-10-16	28,5	31,5	0,0008630136986301371	2023	25	0,02157534246575343	MEVDUATX	Mevduat Oranı TL
2023-10-17	28,5	31,5	0,0008630136986301371	2023	26	0,02243835616438357	MEVDUATX	Mevduat Oranı TL
2023-10-18	28,5	31,5	0,0008630136986301371	2023	27	0,0233013698630137	MEVDUATX	Mevduat Oranı TL
2023-10-19	28,5	31,5	0,0008630136986301371	2023	28	0,02416438356164384	MEVDUATX	Mevduat Oranı TL
2023-10-20	28,5	31,5	0,0008630136986301371	2023	29	0,02502739726027398	MEVDUATX	Mevduat Oranı TL
2023-10-21	28,5	31,5	0,0008630136986301371	2023	30	0,02589041095890411	MEVDUATX	Mevduat Oranı TL
2023-10-22	28,5	31,5	0,0008630136986301371	2023	31	0,02675342465753425	MEVDUATX	Mevduat Oranı TL
2023-10-23	28,5	31,5	0,0008630136986301371	2023	32	0,02761643835616439	MEVDUATX	Mevduat Oranı TL
2023-10-24	28,5	31,5	0,0008630136986301371	2023	33	0,02847945205479452	MEVDUATX	Mevduat Oranı TL
2023-10-25	28,5	31,5	0,0008630136986301371	2023	34	0,02934246575342466	MEVDUATX	Mevduat Oranı TL
2023-10-26	28,5	31,5	0,0008630136986301371	2023	35	0,0302054794520548	MEVDUATX	Mevduat Oranı TL
2023-10-27	33,5	36,5	0,001	2023	1	0,001	MEVDUATX	Mevduat Oranı TL
2023-10-28	33,5	36,5	0,001	2023	2	0,002	MEVDUATX	Mevduat Oranı TL
2023-10-29	33,5	36,5	0,001	2023	3	0,003	MEVDUATX	Mevduat Oranı TL
2023-10-30	33,5	36,5	0,001	2023	4	0,004	MEVDUATX	Mevduat Oranı TL
2023-10-31	33,5	36,5	0,001	2023	5	0,005	MEVDUATX	Mevduat Oranı TL
2023-11-01	33,5	36,5	0,001	2023	6	0,006	MEVDUATX	Mevduat Oranı TL
2023-11-02	33,5	36,5	0,001	2023	7	0,007	MEVDUATX	Mevduat Oranı TL
2023-11-03	33,5	36,5	0,001	2023	8	0,008	MEVDUATX	Mevduat Oranı TL
2023-11-04	33,5	36,5	0,001	2023	9	0,009000000000000001	MEVDUATX	Mevduat Oranı TL
2023-11-05	33,5	36,5	0,001	2023	10	0,01	MEVDUATX	Mevduat Oranı TL
2023-11-06	33,5	36,5	0,001	2023	11	0,011	MEVDUATX	Mevduat Oranı TL
2023-11-07	33,5	36,5	0,001	2023	12	0,012	MEVDUATX	Mevduat Oranı TL
2023-11-08	33,5	36,5	0,001	2023	13	0,013	MEVDUATX	Mevduat Oranı TL
2023-11-09	33,5	36,5	0,001	2023	14	0,014	MEVDUATX	Mevduat Oranı TL
2023-11-10	33,5	36,5	0,001	2023	15	0,015	MEVDUATX	Mevduat Oranı TL
2023-11-11	33,5	36,5	0,001	2023	16	0,016	MEVDUATX	Mevduat Oranı TL
2023-11-12	33,5	36,5	0,001	2023	17	0,017	MEVDUATX	Mevduat Oranı TL
2023-11-13	33,5	36,5	0,001	2023	18	0,018	MEVDUATX	Mevduat Oranı TL
2023-11-14	33,5	36,5	0,001	2023	19	0,019	MEVDUATX	Mevduat Oranı TL
2023-11-15	33,5	36,5	0,001	2023	20	0,02	MEVDUATX	Mevduat Oranı TL
2023-11-16	33,5	36,5	0,001	2023	21	0,021	MEVDUATX	Mevduat Oranı TL
2023-11-17	33,5	36,5	0,001	2023	22	0,022	MEVDUATX	Mevduat Oranı TL
2023-11-18	33,5	36,5	0,001	2023	23	0,023	MEVDUATX	Mevduat Oranı TL
2023-11-19	33,5	36,5	0,001	2023	24	0,024	MEVDUATX	Mevduat Oranı TL
2023-11-20	33,5	36,5	0,001	2023	25	0,025	MEVDUATX	Mevduat Oranı TL
2023-11-21	33,5	36,5	0,001	2023	26	0,026	MEVDUATX	Mevduat Oranı TL
2023-11-22	33,5	36,5	0,001	2023	27	0,027	MEVDUATX	Mevduat Oranı TL
