,Tarih,Fon Kodu,Fon Adı,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
3146,02.02.2024,DTR,DENİZ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,31.691237,"10,230,613.0",200,"324,220,778.19"
3147,02.02.2024,DTV,DENİZ PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,32.310181,"27,413,187.0",3,"885,725,028.78"
3148,02.02.2024,DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,2.254917,"64,192,743.0","4,961","144,749,303.92"
3149,02.02.2024,DUH,HEDEF PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.0,0.0,0,0.0
3150,02.02.2024,DUT,DENİZ PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,31.977269,"35,734,627.0",262,"1,142,695,790.57"
3151,02.02.2024,DVA,DENİZ PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,34.310687,"8,283,427.0",86,"284,210,070.84"
3152,02.02.2024,DVC,DENİZ PORTFÖY LİYA SERBEST (DÖVİZ) ÖZEL FON,34.370457,"8,947,077.0",1,"307,515,122.22"
3153,02.02.2024,DVI,DENİZ PORTFÖY OLBA SERBEST (DÖVİZ) ÖZEL FON,39.86676,"8,788,844.0",2,"350,382,733.0"
3154,02.02.2024,DVN,DENİZ PORTFÖY G2B SERBEST (DÖVİZ) ÖZEL FON,34.662149,"4,099,760.0",1,"142,106,492.7"
3155,02.02.2024,DVO,DENİZ PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,1.718939,"125,816,347.0",2,"216,270,604.35"
3156,02.02.2024,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,3.469183,"340,919,623.0","26,513","1,182,712,690.4"
3157,02.02.2024,DVU,AZİMUT PORTFÖY 17.0 SERBEST ÖZEL FON,3.260884,"335,992,194.0",5,"1,095,631,648.68"
3158,02.02.2024,DVZ,DENİZ PORTFÖY EFES SERBEST (DÖVİZ) ÖZEL FON,34.819632,"25,421,105.0",1,"885,153,523.26"
3159,02.02.2024,DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.097247,"14,111,708.0","1,091","15,484,032.8"
3160,02.02.2024,DYJ,DENİZ PORTFÖY KAR PAYI ÖDEYEN ÜÇÜNCÜ SERBEST (DÖVİZ) FON,31.363621,"23,993,200.0",200,"752,513,626.94"
3161,02.02.2024,DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,2.0853,"30,629,291.0","3,267","63,871,255.48"
3162,02.02.2024,DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.592339,"265,181,700.0","3,181","157,077,467.59"
3163,02.02.2024,DZG,DENİZ PORTFÖY ZB SERBEST (DÖVİZ) ÖZEL FON,34.576917,"2,501,436.0",2,"86,491,944.26"
3164,02.02.2024,DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,41.303125,"48,019,162.64","1,157","1,983,341,484.91"
3165,02.02.2024,DZP,AZİMUT PORTFÖY DENİZ SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
3166,02.02.2024,EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,0.103421,"133,969,827.0",327,"13,855,311.24"
3167,02.02.2024,EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),57.507297,"5,175,727.31","5,144","297,642,088.7"
3168,02.02.2024,ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.812854,"15,954,768.0",543,"12,968,901.23"
3169,02.02.2024,ECB,GLOBAL MD PORTFÖY PARA PİYASASI (TL) FONU,18.069234,"8,867,276.0","2,357","160,224,889.18"
3170,02.02.2024,ECV,GLOBAL MD PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.176525,"751,519,412.52","3,087","132,662,320.3"
3171,02.02.2024,EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,1.411153,"87,271,225.0",100,"123,153,083.4"
3172,02.02.2024,EES,İSTANBUL PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,32.764522,"24,696,392.0",1,"809,165,476.71"
3173,02.02.2024,EGP,GARANTİ PORTFÖY EKİM 2028 SÜRDÜRÜLEBİLİRLİK SERBEST (DÖVİZ-ABD DOLARI) FON,30.305021,"12,000.0",1,"363,660.25"
3174,02.02.2024,EHS,AZİMUT PORTFÖY ERCİYES HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),4.680512,"237,952,886.0",3,"1,113,741,382.02"
3175,02.02.2024,EIB,QİNVEST PORTFÖY DEĞİŞKEN FON,0.252859,"702,872,960.0",829,"177,727,534.04"
3176,02.02.2024,EIC,QİNVEST PORTFÖY İKİNCİ DEĞİŞKEN FONU,0.094576,"3,769,481,774.0",568,"356,503,625.3"
3177,02.02.2024,EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),1.102507,"166,354,553.0","2,980","183,407,000.63"
3178,02.02.2024,EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,1.69859,"10,622,969.0",226,"18,044,064.06"
3179,02.02.2024,EJG,AZİMUT PORTFÖY İNAN SERBEST (TL) ÖZEL FON,5.944429,"86,524,205.0",1,"514,337,003.17"
3180,02.02.2024,EKF,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.048303,"2,786,432,932.0",626,"134,592,620.32"
3181,02.02.2024,ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),7.3972,"15,262,431.0",620,"112,899,252.64"
3182,02.02.2024,EPO,İŞ PORTFÖY EXPLORER SERBEST (DÖVİZ) ÖZEL FON,33.021327,"10,928,087.0",1,"360,859,930.92"
3183,02.02.2024,ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,2.452266,"36,395,410.0",98,"89,251,221.56"
3184,02.02.2024,ESH,AZİMUT PORTFÖY ESENTEPE HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),0.0,0.0,0,0.0
3185,02.02.2024,ESP,AURA PORTFÖY EMTİA SERBEST FON,1.232929,"27,538,625.0",2,"33,953,159.91"
3186,02.02.2024,EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,34.73324,"33,581,151.0","1,450","1,166,382,167.05"
3187,02.02.2024,EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,1.172484,"170,322,901.0",439,"199,700,850.37"
3188,02.02.2024,FBC,FONERİA PORTFÖY KATILIM FONU,1.236409,"109,086,614.0","7,831","134,875,673.64"
3189,02.02.2024,FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,30.792919,"287,955,908.0","3,780","8,867,002,965.75"
3190,02.02.2024,FBN,FİBA PORTFÖY SAFİR SERBEST FON,5.197051,"13,076,606.0",14,"67,959,785.81"
3191,02.02.2024,FBV,İŞ PORTFÖY MODEL SERBEST FON,2.690064,"15,914,831.0",258,"42,811,920.84"
3192,02.02.2024,FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,1.945696,"34,283,215.0",74,"66,704,720.78"
3193,02.02.2024,FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.014948,"1,953,505.0",142,"1,982,705.94"
3194,02.02.2024,FDE,QNB FİNANS PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,30.504898,"96,000,000.0",895,"2,928,470,220.52"
3195,02.02.2024,FDO,QNB FİNANS PORTFÖY SULTAN SERBEST(DÖVİZ) ÖZEL FON,32.623321,"3,750,424.0",1,"122,351,287.79"
3196,02.02.2024,FDV,AZİMUT PORTFÖY DMR SERBEST ÖZEL FON,1.909831,"302,680,329.0",1,"578,068,155.2"
3197,02.02.2024,FDY,QNB FİNANS PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,30.760598,"40,340,000.0",371,"1,240,882,520.57"
3198,02.02.2024,FDZ,AZİMUT PORTFÖY 16.0 SERBEST FON,0.359008,"1,030,145,581.0",3,"369,830,699.77"
3199,02.02.2024,FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.016902,"14,681,224,000.0",757,"248,143,867.08"
3200,02.02.2024,FFF,QNB FİNANS PORTFÖY BERİL SERBEST(DÖVİZ) ÖZEL FON,35.840057,"11,950,205.0",1,"428,296,029.01"
3201,02.02.2024,FFH,QNB FİNANS PORTFÖY ÇOKLU VARLIK KATILIM FONU,3.355144,"98,430,255.0","1,287","330,247,676.93"
3202,02.02.2024,FFO,QNB FİNANS PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON,35.677171,"1,801,854.0",7,"64,285,053.38"
3203,02.02.2024,FFP,QNB FİNANS PORTFÖY FON SEPETİ FONU,3.064566,"267,347,390.0","2,162","819,303,642.64"
3204,02.02.2024,FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,1.106352,"1,105,056,354.0",10,"1,222,581,052.16"
3205,02.02.2024,FHZ,QNB FİNANS PORTFÖY HUZUR SERBEST (DÖVİZ) ÖZEL FON,35.648032,"11,324,098.0",3,"403,681,803.91"
3206,02.02.2024,FI3,QNB FİNANS PORTFÖY BORÇLANMA ARAÇLARI FONU,364.310646,"197,651.2","9,473","72,006,436.3"
3207,02.02.2024,FI5,QNB FİNANS PORTFÖY PARA PİYASASI (TL) FONU,247.713215,"25,786,152.0","20,664","6,387,570,612.76"
3208,02.02.2024,FIB,FİBA PORTFÖY ALTIN FONU,0.162,"6,361,872,487.39","7,850","1,030,621,857.4"
3209,02.02.2024,FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,0.612975,"2,812,049,495.0","3,919","1,723,715,608.62"
3210,02.02.2024,FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.122979,"25,012,795,876.0","10,008","3,076,054,737.87"
3211,02.02.2024,FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.125191,"139,505,119.0",144,"17,464,734.92"
3212,02.02.2024,FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,2.464538,"62,143,454.0",578,"153,154,927.78"
3213,02.02.2024,FJC,FİBA PORTFÖY MELTEM ÜÇÜNCÜ SERBEST (DÖVİZ) FON,33.888233,"11,550,631.0",70,"391,430,468.94"
3214,02.02.2024,FJM,FİBA PORTFÖY MELTEM SERBEST (DÖVİZ) FON,32.982078,"184,805,902.0","2,420","6,095,282,708.12"
3215,02.02.2024,FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,32.876152,"112,518,766.0","1,742","3,699,184,020.09"
3216,02.02.2024,FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,34.041566,"18,987,170.0",784,"646,353,004.5"
3217,02.02.2024,FKE,QNB FİNANS PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,33.233136,"397,914,919.0","5,745","13,223,960,501.14"
3218,02.02.2024,FKH,QNB FİNANS PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,30.626824,"77,650,000.0",604,"2,378,172,877.98"
3219,02.02.2024,FKM,QNB FİNANS PORTFÖY KAR PAYI ÖDEYEN ÜÇÜNCÜ SERBEST (DÖVİZ) FON,30.675543,"49,640,000.0",413,"1,522,733,945.33"
3220,02.02.2024,FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,31.558059,"1,305,753.0",73,"41,207,029.62"
3221,02.02.2024,FMS,QNB FİNANS PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,31.783753,"11,023,330.0",1,"350,362,793.4"
3222,02.02.2024,FNE,AZİMUT PORTFÖY FİNE AGRO SERBEST (TL) ÖZEL FON,1.414005,"578,000,840.0",1,"817,295,802.66"
3223,02.02.2024,FNO,QNB FİNANS PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.081471,"29,082,879,464.03","4,748","2,369,404,279.07"
3224,02.02.2024,FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.138789,"556,474,740.0","4,995","633,707,442.27"
3225,02.02.2024,FP1,QNB FİNANS PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,1,0.0
3226,02.02.2024,FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,39.989948,"10,992,411.0","3,405","439,585,942.22"
3227,02.02.2024,FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),19.417825,"76,397,029.0","7,480","1,483,464,131.1"
3228,02.02.2024,FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,0.035121,"931,334,228.0",819,"32,709,562.46"
3229,02.02.2024,FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.175289,"12,144,032.0",25,"62,848,870.06"
3230,02.02.2024,FPZ,QNB FİNANS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,39.700782,"323,654,406.0","4,238","12,849,332,972.16"
3231,02.02.2024,FRA,AZIMUT PORTFÖY MAB SERBEST ÖZEL FON,21.040637,"16,108,246.0",1,"338,927,750.88"
3232,02.02.2024,FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,8.783555,"17,900,643.0",2,"157,231,283.67"
3233,02.02.2024,FS1,FONERİA PORTFÖY BİRİNCİ SERBEST FON,0.0,0.0,0,0.0
3234,02.02.2024,FS2,FONERİA PORTFÖY İKİNCİ SERBEST FON,1.132965,"7,170,581.0",18,"8,124,019.4"
3235,02.02.2024,FS3,FONERİA PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.999877,"707,824.0",12,"707,737.26"
3236,02.02.2024,FSE,QNB FİNANS PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,33.877448,"21,740,000.0",255,"736,495,715.38"
3237,02.02.2024,FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,2.281917,"100,789,870.0",411,"229,994,086.83"
3238,02.02.2024,FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.197819,"139,093,576.0",456,"305,702,472.89"
3239,02.02.2024,FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,1.758727,"191,640,102.0",642,"337,042,644.5"
3240,02.02.2024,FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,2.04834,"168,067,357.0",162,"344,259,117.71"
3241,02.02.2024,FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,26.544067,"25,262,900.0",628,"670,580,102.66"
3242,02.02.2024,FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,30.465042,"38,512,163.0",3,"1,173,274,674.89"
3243,02.02.2024,FTY,QNB FİNANS PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,30.937354,"5,270,000.0",65,"163,039,855.14"
3244,02.02.2024,FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.730052,"216,411,961.0","11,066","807,227,857.86"
3245,02.02.2024,FUB,QNB FİNANS PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.383989,"2,028,082,599.0","3,124","778,762,015.13"
3246,02.02.2024,FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,33.926771,"7,507,697.0",2,"254,711,919.67"
3247,02.02.2024,FUP,QNB FİNANS PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,55.988361,"6,659,756.0",2,"372,868,820.37"
3248,02.02.2024,FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,1.609437,"355,860,293.0",18,"572,734,604.69"
3249,02.02.2024,FVS,QNB FİNANS PORTFÖY VİZYON SERBEST (DÖVİZ) ÖZEL FON,35.737828,"1,047,325.0",2,"37,429,120.85"
3250,02.02.2024,FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,0.023578,"71,083,610,580.0",253,"1,675,974,491.1"
3251,02.02.2024,FYB,AZİMUT PYŞ EB SERBEST ( DÖVİZ ) ÖZEL FON,43.439108,"2,239,472.0",5,"97,280,666.26"
3252,02.02.2024,FYD,QNB FİNANS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.565432,"281,529,706.08","5,616","1,848,364,211.36"
3253,02.02.2024,FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),0.048095,"340,948,582.0",6,"16,398,026.72"
3254,02.02.2024,FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,8.964886,"120,818,095.0",1,"1,083,120,414.93"
3255,02.02.2024,FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,42.733977,"6,138,021.0",115,"262,302,050.12"
3256,02.02.2024,FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,4.289596,"78,488,976.0",193,"336,686,003.04"
3257,02.02.2024,FYJ,AZİMUT PORTFÖY 19.0 SERBEST (DÖVİZ) FON,32.293888,"5,190,168.0",1,"167,610,705.83"
3258,02.02.2024,FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,0.221196,"1,231,724,234.0",15,"272,452,212.44"
3259,02.02.2024,FYO,QNB FİNANS PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.410452,"589,462,687.0",973,"241,945,995.63"
3260,02.02.2024,FYT,QNB FİNANS PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.133511,"7,779,625,993.8","111,396","1,038,666,509.22"
3261,02.02.2024,FYV,AZİMUT PORTFÖY PRO SERBEST (TL) ÖZEL FON,0.0,0.0,0,0.0
3262,02.02.2024,FYZ,AZİMUT PORTFÖY AS SERBEST ÖZEL FON,3.210504,"56,400,000.0",2,"181,072,453.34"
3263,02.02.2024,FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,2.327124,"652,048,205.39","3,703","1,517,396,959.75"
3264,02.02.2024,FZP,FİBA PORTFÖY SERBEST FON,2.290147,"55,944,297.0",155,"128,120,656.54"
3265,02.02.2024,GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,849.391601,"523,685.0","1,463","444,813,640.78"
3266,02.02.2024,GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,37.150076,"5,743,865.0",1,"213,385,021.28"
3267,02.02.2024,GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.244474,"2,580,843,137.0","11,820","630,948,480.3"
3268,02.02.2024,GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.862681,"161,205,129.0","1,183","139,068,607.09"
3269,02.02.2024,GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ) FON,10.317496,"8,301,890.0",95,"85,654,713.06"
3270,02.02.2024,GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,4.738584,"24,050,097.0","2,040","113,963,416.58"
3271,02.02.2024,GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,34.217964,"4,827,363.0",1,"165,182,533.13"
3272,02.02.2024,GAK,INVEO PORTFÖY KARMA FON,4.776188,"51,583,740.0","1,965","246,373,647.3"
3273,02.02.2024,GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,137.846124,"49,503,624.0","26,294","6,823,882,681.55"
3274,02.02.2024,GAN,INVEO PORTFÖY ALFON SERBEST (TL) FON,4.841341,"2,547,511.0",1,"12,333,370.26"
3275,02.02.2024,GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,0.176328,"7,297,196,942.0","1,189","1,286,700,240.15"
3276,02.02.2024,GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,33.862875,"29,112,943.0",5,"985,847,949.08"
3277,02.02.2024,GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,33.760609,"935,592.0",1,"31,586,156.15"
3278,02.02.2024,GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,0.139347,"8,529,139,458.48","2,530","1,188,508,471.29"
3279,02.02.2024,GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,0.241948,"493,469,000.0","5,762","119,393,731.57"
3280,02.02.2024,GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.267503,"408,453,923.0","1,716","926,170,301.39"
3281,02.02.2024,GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,0.294409,"2,302,779,639.35","1,929","677,957,968.91"
3282,02.02.2024,GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,2.289893,"137,931,338.0",135,"315,848,055.83"
3283,02.02.2024,GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,36.466302,"20,012,900.0",2,"729,796,455.65"
3284,02.02.2024,GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,3.489759,"62,758,145.0","7,124","219,010,794.68"
3285,02.02.2024,GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,1.565124,"233,883,118.0","2,862","366,056,150.16"
3286,02.02.2024,GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,37.091628,"11,637,874.0",2,"431,667,694.04"
3287,02.02.2024,GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,1.576729,"222,060,386.0",2,"350,128,967.52"
3288,02.02.2024,GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.064206,"23,872,601.0",6,"25,405,371.91"
3289,02.02.2024,GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,34.442433,"3,430,235.0",3,"118,145,639.28"
3290,02.02.2024,GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,34.787237,"6,874,953.0",1,"239,160,617.53"
3291,02.02.2024,GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,31.492417,"177,063,088.0",4,"5,576,144,535.48"
3292,02.02.2024,GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,39.967384,"5,442,231.0",3,"217,511,734.35"
3293,02.02.2024,GEI,INVEO PORTFÖY EVEREST SERBEST FON,10.066258,"31,595,594.0",1,"318,049,385.71"
3294,02.02.2024,GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,31.113668,"1,295,471.0",1,"40,306,854.26"
3295,02.02.2024,GFA,GARANTİ PORTFÖY OCAK 2024 SERBEST (DÖVİZ-ABD DOLARI) FON,0.0,0.0,0,0.01
3296,02.02.2024,GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,37.231787,"6,925,946.0",4,"257,865,348.1"
3297,02.02.2024,GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,34.966541,"4,034,589.0",4,"141,075,623.21"
3298,02.02.2024,GFE,GARANTİ PORTFÖY ŞUBAT 2025 SERBEST (DÖVİZ-ABD DOLARI) FON,34.920814,"8,609,511.0",62,"300,651,128.37"
3299,02.02.2024,GFK,GARANTİ PORTFÖY AĞUSTOS 2024 SERBEST (DÖVİZ-ABD DOLARI) FON,34.019458,"20,038,317.0",161,"681,692,685.09"
3300,02.02.2024,GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,3.629001,"50,019,434.0",1,"181,520,558.61"
3301,02.02.2024,GFN,GARANTİ PORTFÖY DAPEİ SERBEST (DÖVİZ) ÖZEL FON,39.103009,"11,573,436.0",3,"452,556,168.31"
3302,02.02.2024,GFO,GARANTİ PORTFÖY HAZİRAN 2025 SERBEST (DÖVİZ-AVRO) FON,36.032516,"6,320,796.0",62,"227,754,182.42"
3303,02.02.2024,GFT,AZİMUT PORTFÖY HE SERBEST (TL) ÖZEL FON,3.777098,"5,424,221.0",2,"20,487,816.95"
3304,02.02.2024,GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,34.382147,"8,653,771.0",3,"297,535,230.72"
3305,02.02.2024,GGC,AK PORTFÖY KIYI SERBEST ÖZEL FON,2.65455,"43,762,669.0",5,"116,170,184.81"
3306,02.02.2024,GGK,INVEO PORTFÖY ALTIN FON,4.300878,"184,022,300.0","10,988","791,457,383.04"
3307,02.02.2024,GGL,ÜNLÜ PORTFÖY YEDİNCİ SERBEST ÖZEL FON,0.0,0.0,0,36.99
3308,02.02.2024,GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,2.792631,"342,290,935.0",1,"955,892,354.4"
3309,02.02.2024,GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,34.923415,"6,214,420.0",5,"217,028,771.23"
3310,02.02.2024,GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,35.668336,"6,047,570.0",1,"215,706,760.03"
3311,02.02.2024,GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,36.910098,"26,964,017.0",3,"995,244,500.76"
3312,02.02.2024,GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),21.04988,"106,409,405.0","9,836","2,239,905,252.89"
3313,02.02.2024,GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.851729,"7,886,517.0","1,228","14,603,695.87"
3314,02.02.2024,GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.925808,"11,701,822.0",312,"22,535,458.38"
3315,02.02.2024,GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,34.509037,"8,801,632.0",2,"303,735,841.46"
